Spalte 2,Spalte 5
"−0,86%","237,28 B EUR"
"−1,58%","199,94 B EUR"
"+0,96%","145,72 B EUR"
"+2,93%","133,51 B EUR"
"−2,98%","110,24 B EUR"
"+1,86%","83,73 B EUR"
"+0,61%","68,98 B EUR"
"+0,33%","61,83 B EUR"
"−2,04%","58,12 B EUR"
"−0,27%","55,37 B EUR"
"−2,30%","55,21 B EUR"
"−3,86%","54,83 B EUR"
"−1,01%","53,21 B EUR"
"−0,02%","51,67 B EUR"
"+1,11%","43,61 B EUR"
"−0,57%","40,95 B EUR"
"−0,20%","39,41 B EUR"
"+1,35%","39,35 B EUR"
"+0,05%","38,89 B EUR"
"+2,28%","37,67 B EUR"
"−0,08%","35,68 B EUR"
"−1,05%","30,55 B EUR"
"+0,64%","29,88 B EUR"
"+1,37%","28,74 B EUR"
"+1,61%","27,3 B EUR"
"+1,34%","21,44 B EUR"
"−0,63%","21,24 B EUR"
"+0,33%","20,07 B EUR"
"−0,82%","13,62 B EUR"
"−0,67%","11,84 B EUR"
"−0,31%","11,38 B EUR"
"−0,03%","9,61 B EUR"
"+0,68%","9,45 B EUR"
"−1,16%","7,12 B EUR"
"−2,90%","6,64 B EUR"
"0,00%","6,06 B EUR"
