Spalte 2,Spalte 5
"−2,10%","272,17 B EUR"
"−2,29%","191,29 B EUR"
"−0,37%","144,96 B EUR"
"−2,83%","139,94 B EUR"
"−3,51%","89,71 B EUR"
"−4,71%","81,42 B EUR"
"−2,28%","72,14 B EUR"
"−6,33%","59,37 B EUR"
"−0,32%","53,12 B EUR"
"−1,23%","50,77 B EUR"
"−0,72%","48,63 B EUR"
"−0,65%","46,94 B EUR"
"−0,79%","45,1 B EUR"
"−3,23%","43,28 B EUR"
"−0,06%","42,61 B EUR"
"−0,50%","40,31 B EUR"
"−0,32%","38,55 B EUR"
"−1,85%","34,75 B EUR"
"−2,73%","34,68 B EUR"
"−1,69%","34,4 B EUR"
"−2,43%","30,95 B EUR"
"−1,34%","30,53 B EUR"
"−2,45%","27,52 B EUR"
"−1,24%","26,61 B EUR"
"+0,72%","26,32 B EUR"
"−0,29%","23,47 B EUR"
"+0,26%","20,42 B EUR"
"−2,80%","20,17 B EUR"
"+0,30%","13,51 B EUR"
"−0,41%","11,01 B EUR"
"+7,32%","10,93 B EUR"
"−1,03%","10,41 B EUR"
"−1,44%","10,11 B EUR"
"−1,85%","7,48 B EUR"
"−0,29%","7,02 B EUR"
"−2,52%","6,92 B EUR"
