Spalte 2,Spalte 5
"−1,95%","272,17 B EUR"
"−2,58%","191,29 B EUR"
"+0,17%","144,96 B EUR"
"−3,27%","139,94 B EUR"
"−4,13%","89,71 B EUR"
"−5,75%","81,42 B EUR"
"−2,39%","72,14 B EUR"
"−6,62%","59,37 B EUR"
"−0,11%","53,12 B EUR"
"−0,11%","50,77 B EUR"
"−0,27%","48,63 B EUR"
"−0,13%","46,94 B EUR"
"−0,41%","45,1 B EUR"
"−2,65%","43,28 B EUR"
"−0,34%","42,61 B EUR"
"−0,18%","40,31 B EUR"
"−0,09%","38,55 B EUR"
"−2,11%","34,75 B EUR"
"−3,51%","34,68 B EUR"
"−1,51%","34,4 B EUR"
"−1,83%","30,95 B EUR"
"−1,58%","30,53 B EUR"
"−3,22%","27,52 B EUR"
"−1,07%","26,61 B EUR"
"+0,51%","26,32 B EUR"
"−0,57%","23,47 B EUR"
"+0,84%","20,42 B EUR"
"−3,20%","20,17 B EUR"
"0,00%","13,51 B EUR"
"−0,36%","11,01 B EUR"
"+7,54%","10,93 B EUR"
"−0,59%","10,41 B EUR"
"−1,20%","10,11 B EUR"
"−1,66%","7,48 B EUR"
"+0,02%","7,02 B EUR"
"−2,55%","6,92 B EUR"
