Spalte 2,Spalte 5
"+4,26%","225,35 B EUR"
"−1,40%","198,5 B EUR"
"−1,65%","137,81 B EUR"
"+0,78%","132,34 B EUR"
"+3,09%","120,76 B EUR"
"+2,21%","83,96 B EUR"
"−0,63%","66,32 B EUR"
"−1,54%","61,6 B EUR"
"−0,87%","56,14 B EUR"
"−0,55%","55,52 B EUR"
"−0,68%","55,04 B EUR"
"−0,34%","52,01 B EUR"
"−1,60%","50,69 B EUR"
"−1,84%","48,31 B EUR"
"−0,26%","44,29 B EUR"
"+0,88%","43,77 B EUR"
"−0,63%","42,32 B EUR"
"−0,90%","41,15 B EUR"
"−0,28%","38,8 B EUR"
"−1,52%","38,77 B EUR"
"+0,51%","38,35 B EUR"
"−1,57%","31,65 B EUR"
"−0,42%","28,26 B EUR"
"−0,21%","26,97 B EUR"
"−5,71%","25,67 B EUR"
"−1,70%","21,24 B EUR"
"−0,08%","20,54 B EUR"
"+0,27%","20,33 B EUR"
"+1,36%","13,4 B EUR"
"−1,43%","11,37 B EUR"
"−0,72%","10,81 B EUR"
"−0,60%","10,14 B EUR"
"+0,01%","9,79 B EUR"
"−0,33%","9,78 B EUR"
"−0,20%","7,29 B EUR"
"+0,47%","6,23 B EUR"
"−4,12%","6,22 B EUR"
