Spalte 2,Spalte 5
"+4,37%","264,2 B EUR"
"+3,58%","213,37 B EUR"
"+1,56%","210,31 B EUR"
"+1,41%","148,09 B EUR"
"+0,98%","146,07 B EUR"
"−1,64%","142,3 B EUR"
"+1,26%","140,76 B EUR"
"+2,23%","107,67 B EUR"
"+0,95%","103,66 B EUR"
"+4,80%","96,85 B EUR"
"+0,73%","95,69 B EUR"
"+1,74%","80,52 B EUR"
"+0,47%","77,84 B EUR"
"−0,45%","63,97 B EUR"
"+1,70%","55,22 B EUR"
"+0,42%","54,11 B EUR"
"−2,15%","48,23 B EUR"
"+1,96%","47,93 B EUR"
"−0,70%","47,82 B EUR"
"+3,08%","42,86 B EUR"
"+1,75%","39,58 B EUR"
"+0,91%","33,77 B EUR"
"+0,90%","25,24 B EUR"
"+0,82%","24,98 B EUR"
"+2,21%","24,06 B EUR"
"−0,63%","23,46 B EUR"
"−0,09%","23,03 B EUR"
"+3,45%","21,09 B EUR"
"+0,59%","19,54 B EUR"
"+1,67%","18,27 B EUR"
"+0,53%","17,62 B EUR"
"+1,56%","14,73 B EUR"
"+0,11%","13,7 B EUR"
"+4,00%","12,33 B EUR"
"+0,18%","12,28 B EUR"
"+0,44%","12,22 B EUR"
"+0,31%","11,34 B EUR"
"+0,96%","11,02 B EUR"
"+0,59%","9,31 B EUR"
