Spalte 2,Spalte 5
"−0,13%","300,83 B EUR"
"+0,32%","226,24 B EUR"
"−0,13%","205,69 B EUR"
"−2,58%","162,61 B EUR"
"−2,02%","141,97 B EUR"
"+11,68%","127,77 B EUR"
"−2,11%","126,19 B EUR"
"−1,07%","113,4 B EUR"
"−0,46%","105,26 B EUR"
"−0,66%","100,45 B EUR"
"−3,86%","86,99 B EUR"
"−2,34%","85,86 B EUR"
"−0,41%","68,55 B EUR"
"−3,31%","52,16 B EUR"
"−2,69%","51,27 B EUR"
"+1,63%","49,23 B EUR"
"−0,51%","47,76 B EUR"
"−1,68%","44,77 B EUR"
"−0,54%","39,29 B EUR"
"−2,56%","38,89 B EUR"
"−4,71%","38,48 B EUR"
"−1,09%","37,82 B EUR"
"+0,28%","37,45 B EUR"
"−0,62%","33,12 B EUR"
"−3,34%","22,56 B EUR"
"+1,93%","21,82 B EUR"
"−0,58%","21,6 B EUR"
"−1,51%","21,47 B EUR"
"−1,63%","20,95 B EUR"
"−1,00%","19,12 B EUR"
"−0,77%","15,83 B EUR"
"−0,89%","12,94 B EUR"
"−0,72%","12,37 B EUR"
"−0,66%","12,36 B EUR"
"−0,85%","11,56 B EUR"
"−0,48%","10,13 B EUR"
"−1,24%","9,85 B EUR"
"+0,15%","9,68 B EUR"
"−1,07%","4,93 B EUR"
