Spalte 2,Spalte 5
"−0,60%","300,83 B EUR"
"−0,32%","226,24 B EUR"
"−1,15%","205,69 B EUR"
"−2,74%","162,61 B EUR"
"−2,16%","141,97 B EUR"
"+11,39%","127,77 B EUR"
"−2,38%","126,19 B EUR"
"−1,29%","113,4 B EUR"
"−0,74%","105,26 B EUR"
"−0,93%","100,45 B EUR"
"−3,64%","86,99 B EUR"
"−2,59%","85,86 B EUR"
"−0,99%","68,55 B EUR"
"−3,66%","52,16 B EUR"
"−2,34%","51,27 B EUR"
"+0,76%","49,23 B EUR"
"−0,96%","47,76 B EUR"
"−1,88%","44,77 B EUR"
"−1,16%","39,29 B EUR"
"−2,32%","38,89 B EUR"
"−4,78%","38,48 B EUR"
"−1,13%","37,82 B EUR"
"−0,18%","37,45 B EUR"
"−0,69%","33,12 B EUR"
"−2,81%","22,56 B EUR"
"−0,41%","21,82 B EUR"
"−1,14%","21,6 B EUR"
"−1,84%","21,47 B EUR"
"−1,96%","20,95 B EUR"
"−0,41%","19,12 B EUR"
"−0,84%","15,83 B EUR"
"−1,48%","12,94 B EUR"
"−0,88%","12,37 B EUR"
"−0,88%","12,36 B EUR"
"−0,91%","11,56 B EUR"
"−1,28%","10,13 B EUR"
"−1,59%","9,85 B EUR"
"−0,26%","9,68 B EUR"
"−1,55%","4,93 B EUR"
