Spalte 2,Spalte 5
"−0,72%","293,98 B EUR"
"−0,05%","222,89 B EUR"
"−0,26%","205,65 B EUR"
"+0,02%","163,68 B EUR"
"+0,61%","130,58 B EUR"
"+1,44%","127,72 B EUR"
"+1,29%","125,07 B EUR"
"−1,08%","122,5 B EUR"
"−0,24%","97,36 B EUR"
"−0,56%","96,06 B EUR"
"+0,27%","91,13 B EUR"
"−1,51%","77,62 B EUR"
"0,00%","65,56 B EUR"
"+0,84%","58,36 B EUR"
"+2,82%","53,13 B EUR"
"−0,20%","52,8 B EUR"
"−1,27%","46,26 B EUR"
"−1,05%","43,57 B EUR"
"−1,86%","40,74 B EUR"
"+0,27%","39,84 B EUR"
"−1,82%","33,71 B EUR"
"+1,95%","33,46 B EUR"
"+0,72%","31,9 B EUR"
"−1,28%","31,05 B EUR"
"+0,26%","23,12 B EUR"
"+0,97%","22,11 B EUR"
"+0,02%","21,99 B EUR"
"+0,32%","21,9 B EUR"
"−0,77%","21,4 B EUR"
"−1,31%","18,98 B EUR"
"−1,74%","17,06 B EUR"
"−0,18%","13,04 B EUR"
"−0,90%","12,88 B EUR"
"−0,25%","12,2 B EUR"
"+0,07%","12,12 B EUR"
"−0,25%","11,75 B EUR"
"−1,38%","10,92 B EUR"
"+0,18%","10,07 B EUR"
"−0,03%","9,36 B EUR"
