Spalte 2,Spalte 5
"−2,99%","401,77 B EUR"
"−1,47%","118,69 B EUR"
"+0,38%","70,2 B EUR"
"−0,73%","46,04 B EUR"
"−0,93%","39,62 B EUR"
"+2,51%","38,36 B EUR"
"−3,33%","30,81 B EUR"
"−4,35%","30,68 B EUR"
"−0,91%","29,42 B EUR"
"+0,44%","24,47 B EUR"
"−1,40%","23,95 B EUR"
"+0,72%","23,66 B EUR"
"−1,86%","20,78 B EUR"
"−2,42%","18,07 B EUR"
"+1,54%","16,36 B EUR"
"−1,07%","15,84 B EUR"
"−0,06%","15,56 B EUR"
"+1,58%","14,73 B EUR"
"−4,94%","12,82 B EUR"
"+2,66%","12,32 B EUR"
"−0,99%",10 B EUR
"+2,84%","9,78 B EUR"
"−0,17%","7,99 B EUR"
"+1,43%","7,01 B EUR"
"−3,01%","5,67 B EUR"
"−0,85%","4,57 B EUR"
