Spalte 2,Spalte 5
"+1,41%","472,97 B EUR"
"+0,73%","95,72 B EUR"
"+2,07%","69,73 B EUR"
"+0,57%","43,48 B EUR"
"+0,55%","40,52 B EUR"
"+1,08%","35,62 B EUR"
"+0,12%","34,61 B EUR"
"+1,08%","34,15 B EUR"
"+0,39%","31,46 B EUR"
"+0,57%","24,95 B EUR"
"+0,62%","23,72 B EUR"
"+0,76%","23,23 B EUR"
"−0,15%","17,75 B EUR"
"+1,97%","17,38 B EUR"
"+0,76%","16,02 B EUR"
"+0,06%","15,48 B EUR"
"+0,06%","14,08 B EUR"
"+6,65%","13,97 B EUR"
"+2,33%","13,23 B EUR"
"+1,82%","12,77 B EUR"
"−0,30%","10,35 B EUR"
"+2,44%","9,32 B EUR"
"+2,91%","8,38 B EUR"
"−0,33%","7,61 B EUR"
"+0,64%",5 B EUR
"+0,14%","4,92 B EUR"
