Spalte 2,Spalte 5
"+1,41%","556,71 B USD"
"−0,13%","319,15 B USD"
"+4,37%","310,98 B USD"
"−0,02%","310,43 B USD"
"+0,66%","296,32 B USD"
"−0,64%","265,6 B USD"
"+3,58%","251,15 B USD"
"+1,56%","247,54 B USD"
"+1,79%","228,82 B USD"
"+1,91%","220,92 B USD"
"−2,08%","214,61 B USD"
"+0,28%","187,84 B USD"
"+1,63%","182,8 B USD"
"+1,41%","174,31 B USD"
"+0,98%","171,94 B USD"
"−1,64%","167,5 B USD"
"+1,55%","166,44 B USD"
"+1,26%","165,68 B USD"
"+0,06%","164,4 B USD"
"+0,51%","164,2 B USD"
"+1,13%","156,18 B USD"
"+0,39%","155,66 B USD"
"+1,26%","153,47 B USD"
"+0,91%","150,23 B USD"
"+1,48%","133,91 B USD"
"+0,23%","132,78 B USD"
"+0,28%","131,78 B USD"
"+2,15%","130,56 B USD"
"+2,23%","126,73 B USD"
"+0,95%","122,01 B USD"
"−0,58%","120,89 B USD"
"+2,27%","120,09 B USD"
"+2,14%","117,53 B USD"
"+4,80%",114 B USD
"+0,73%","112,66 B USD"
"+0,73%","112,63 B USD"
"+1,40%","107,08 B USD"
"+1,61%","102,53 B USD"
"−2,38%","99,14 B USD"
"+1,74%","94,77 B USD"
"−0,20%","94,32 B USD"
"+0,47%","91,62 B USD"
"+0,26%","89,84 B USD"
"+1,16%","82,39 B USD"
"+2,07%","82,08 B USD"
"+1,26%","55,62 B USD"
"+3,90%","53,32 B USD"
"+1,62%","52,75 B USD"
