Spalte 2,Spalte 5
"+0,15%","528,98 B USD"
"−0,72%","345,53 B USD"
"−1,06%","285,32 B USD"
"+0,15%","284,14 B USD"
"+1,17%","279,72 B USD"
"+0,47%","278,85 B USD"
"+4,26%","264,87 B USD"
"−0,05%","261,98 B USD"
"−0,26%","241,71 B USD"
"−1,40%","233,31 B USD"
"−0,98%","232,23 B USD"
"+0,02%","192,39 B USD"
"−1,45%","180,71 B USD"
"−1,65%","161,97 B USD"
"+0,78%","155,55 B USD"
"+0,61%","153,48 B USD"
"+1,44%","150,11 B USD"
"+1,39%","149,02 B USD"
"−2,03%","147,08 B USD"
"+1,29%",147 B USD
"−1,08%","143,98 B USD"
"+1,00%","143,14 B USD"
"−0,30%","142,48 B USD"
"+0,72%","141,99 B USD"
"−1,13%","141,09 B USD"
"+0,44%","137,88 B USD"
"−0,74%","137,29 B USD"
"−0,98%","131,38 B USD"
"−0,91%","128,98 B USD"
"+0,35%","126,77 B USD"
"−0,96%","118,2 B USD"
"−1,43%","114,9 B USD"
"−0,24%","114,44 B USD"
"−0,56%","112,91 B USD"
"−0,18%","107,64 B USD"
"+0,27%","107,11 B USD"
"+2,21%","98,69 B USD"
"−1,66%","98,36 B USD"
"−0,19%","98,05 B USD"
"+1,57%","92,28 B USD"
"−1,51%","91,23 B USD"
"−1,55%","80,43 B USD"
"+0,42%","79,89 B USD"
"−0,63%","77,94 B USD"
"0,00%","77,06 B USD"
"−0,14%","71,52 B USD"
"+0,50%","60,02 B USD"
"−1,18%","50,26 B USD"
