Spalte 2,Spalte 5
"−1,22%","178,03 B EUR"
"+0,69%","148,65 B EUR"
"+0,32%","125,42 B EUR"
"+0,63%","113,15 B EUR"
"+0,77%","72,49 B EUR"
"+0,03%","41,47 B EUR"
"+1,73%","37,31 B EUR"
"−2,77%","33,61 B EUR"
"+1,48%","27,66 B EUR"
"+0,11%","24,13 B EUR"
"+1,18%","22,17 B EUR"
"0,00%","19,68 B EUR"
"+0,33%","18,86 B EUR"
"+0,18%","18,17 B EUR"
"+0,39%","15,84 B EUR"
"+1,67%","12,81 B EUR"
"+1,52%","12,43 B EUR"
"−1,88%","10,74 B EUR"
"−0,17%","10,15 B EUR"
"+4,41%","8,31 B EUR"
"+0,06%","8,3 B EUR"
"−2,36%","7,71 B EUR"
"−0,23%","7,22 B EUR"
"−0,95%","6,98 B EUR"
"+0,59%","6,97 B EUR"
"−1,29%","4,71 B EUR"
"+0,98%","4,02 B EUR"
"+1,64%","3,59 B EUR"
"+0,89%","3,41 B EUR"
"−2,10%","3,38 B EUR"
"−1,45%","3,22 B EUR"
"−1,35%","3,17 B EUR"
"−2,82%","2,33 B EUR"
