Spalte 2,Spalte 5
"−1,14%","150,14 B EUR"
"−4,00%","127,46 B EUR"
"−0,06%","110,99 B EUR"
"+5,22%","90,34 B EUR"
"−2,83%","63,45 B EUR"
"−0,11%","38,73 B EUR"
"+0,13%","35,11 B EUR"
"−0,44%","30,97 B EUR"
"−1,21%","29,52 B EUR"
"+0,20%","25,16 B EUR"
"−0,30%","23,13 B EUR"
"+0,21%","20,23 B EUR"
"−2,49%","18,83 B EUR"
"−1,82%","15,99 B EUR"
"−7,77%","15,53 B EUR"
"−1,70%","12,23 B EUR"
"−2,39%","12,01 B EUR"
"−1,64%","10,31 B EUR"
"−0,06%","9,05 B EUR"
"−0,98%","7,99 B EUR"
"−0,73%","7,76 B EUR"
"−2,28%","7,65 B EUR"
"−3,60%","7,62 B EUR"
"−1,74%","7,27 B EUR"
"−1,64%","5,95 B EUR"
"−2,03%","4,48 B EUR"
"−0,21%","3,77 B EUR"
"−0,33%","3,59 B EUR"
"−0,54%","3,46 B EUR"
"−1,58%","3,05 B EUR"
"0,00%","3,02 B EUR"
"−1,72%","2,78 B EUR"
"−1,65%","1,89 B EUR"
