Spalte 2,Spalte 5
"−0,51%","171,18 B EUR"
"−1,45%","153,75 B EUR"
"−0,30%","121,23 B EUR"
"−1,13%","120,04 B EUR"
"−0,85%","73,79 B EUR"
"−1,25%","40,72 B EUR"
"−0,82%","38,08 B EUR"
"−0,36%","32,11 B EUR"
"+2,12%","25,63 B EUR"
"−0,89%","24,58 B EUR"
"−0,23%","22,57 B EUR"
"+1,91%","19,02 B EUR"
"+0,77%","17,66 B EUR"
"+0,66%","17,56 B EUR"
"−1,18%","15,35 B EUR"
"−0,32%","12,55 B EUR"
"−2,40%","11,67 B EUR"
"−0,22%","9,89 B EUR"
"+1,19%","9,72 B EUR"
"−0,36%","9,42 B EUR"
"0,00%","7,79 B EUR"
"−0,99%","7,18 B EUR"
"+0,32%","6,95 B EUR"
"+0,19%","6,93 B EUR"
"+0,09%","6,62 B EUR"
"−1,09%","4,84 B EUR"
"+0,65%","4,11 B EUR"
"−0,82%","3,69 B EUR"
"−0,37%","3,57 B EUR"
"+0,10%","3,17 B EUR"
"−2,38%","3,13 B EUR"
"−0,80%","3,08 B EUR"
"+3,37%","2,26 B EUR"
