Spalte 2,Spalte 5
"+1,53%","4,56 T USD"
"−0,12%","3,65 T USD"
"+3,28%","3,46 T USD"
"+2,06%","2,56 T USD"
"−0,08%","938,33 B USD"
"−1,95%","810,47 B USD"
"−0,06%","623,73 B USD"
"+0,76%","530,38 B USD"
"+0,72%","382,05 B USD"
"+0,15%","350,86 B USD"
"+0,04%","335,69 B USD"
"+0,50%","322,71 B USD"
"+1,41%","313,5 B USD"
"+0,35%","294,71 B USD"
"−3,36%","293,23 B USD"
"−3,75%","275,6 B USD"
"−0,76%","273,35 B USD"
"−0,92%","268,51 B USD"
"−1,72%","249,15 B USD"
"+1,05%","220,23 B USD"
"−0,02%","213,68 B USD"
"−1,97%","198,13 B USD"
"+0,29%","197,45 B USD"
"−0,67%","185,64 B USD"
"+0,10%","166,63 B USD"
"−0,49%","140,6 B USD"
"−0,64%","96,28 B USD"
"+1,28%","86,42 B USD"
"−0,60%","86,4 B USD"
"−0,27%","61,95 B USD"
