Spalte 2,Spalte 5
"+1,10%","4,42 T USD"
"−0,35%","3,8 T USD"
"−0,76%","3,67 T USD"
"−0,51%","2,29 T USD"
"−2,35%","848,87 B USD"
"−2,34%","820,91 B USD"
"−2,98%","646,18 B USD"
"+0,50%","462,69 B USD"
"−0,23%","385,6 B USD"
"+1,48%","350,14 B USD"
"−1,24%","323,03 B USD"
"−0,26%","310,61 B USD"
"+0,76%","290,88 B USD"
"−0,62%","273,13 B USD"
"−1,70%","257,07 B USD"
"+1,29%","253,43 B USD"
"+3,98%","234,19 B USD"
"−1,28%","229,49 B USD"
"−2,28%","224,85 B USD"
"+0,03%","217,88 B USD"
"−0,23%","209,61 B USD"
"−1,64%","197,56 B USD"
"−0,05%","170,17 B USD"
"−0,99%","160,22 B USD"
"−0,51%","159,25 B USD"
"+0,33%","128,99 B USD"
"−2,37%","98,8 B USD"
"−0,38%","82,64 B USD"
"−1,34%","80,65 B USD"
"−2,92%","58,89 B USD"
