Spalte 2,Spalte 5
"+1,02%","4,61 T USD"
"+1,34%","3,88 T USD"
"−0,01%","2,96 T USD"
"+2,63%","2,26 T USD"
"−2,15%","973,8 B USD"
"+0,76%","837,16 B USD"
"+0,80%","612,73 B USD"
"−1,46%","586,32 B USD"
"+0,63%","379,26 B USD"
"+1,36%","373,51 B USD"
"−0,84%","368,94 B USD"
"+0,07%","354,1 B USD"
"+0,88%","342,43 B USD"
"+0,34%","311,35 B USD"
"+0,10%","302,77 B USD"
"+0,37%","275,94 B USD"
"+0,01%","262,66 B USD"
"+0,59%","240,97 B USD"
"+0,47%","236,38 B USD"
"+0,35%","233,76 B USD"
"+1,26%","207,74 B USD"
"−0,41%","201,6 B USD"
"−0,42%",187 B USD
"+0,18%","183,87 B USD"
"+0,04%","173,69 B USD"
"+1,21%","154,9 B USD"
"−0,81%","96,34 B USD"
"+0,69%","89,26 B USD"
"+0,98%","87,79 B USD"
"+0,58%","65,23 B USD"
