Spalte 2,Spalte 5
"−3,68%","49,19 T JPY"
"−2,23%","33,65 T JPY"
"−2,50%","25,35 T JPY"
"−2,71%","23,58 T JPY"
"−1,24%","22,8 T JPY"
"−1,06%","21,27 T JPY"
"−3,16%","21,05 T JPY"
"−1,50%","20,45 T JPY"
"+0,28%","18,86 T JPY"
"−1,81%","18,16 T JPY"
"−2,00%","18,13 T JPY"
"−3,29%","17,63 T JPY"
"+0,26%","16,65 T JPY"
"−1,57%","15,96 T JPY"
"+3,49%","15,78 T JPY"
"+2,01%","14,6 T JPY"
"−0,98%",13 T JPY
"+0,84%","12,22 T JPY"
"+2,08%","12,04 T JPY"
"+0,09%","11,34 T JPY"
"−1,32%","10,6 T JPY"
"−1,59%","10,16 T JPY"
"−0,36%","10,03 T JPY"
"−0,95%","9,99 T JPY"
"−2,02%","9,76 T JPY"
"−0,20%","9,32 T JPY"
"−0,43%","9,22 T JPY"
"−0,84%","9,18 T JPY"
"−3,90%","8,04 T JPY"
"−0,01%","8,03 T JPY"
"−2,33%","7,31 T JPY"
"+4,59%","7,27 T JPY"
"−1,15%","6,88 T JPY"
"−2,24%","6,83 T JPY"
"+0,25%","6,76 T JPY"
"−1,71%","6,47 T JPY"
"−2,43%","6,46 T JPY"
"+0,33%","6,33 T JPY"
"−0,22%","6,33 T JPY"
"−3,36%","6,31 T JPY"
"−0,55%","6,11 T JPY"
"−3,25%","6,05 T JPY"
"−1,20%","6,01 T JPY"
"−0,35%",6 T JPY
"−4,26%","5,94 T JPY"
"−0,57%","5,89 T JPY"
"−1,25%","5,85 T JPY"
"−0,74%","5,83 T JPY"
"−1,01%","5,81 T JPY"
"+1,63%","5,51 T JPY"
"−3,36%","5,5 T JPY"
"−0,84%","5,49 T JPY"
"−0,77%","5,48 T JPY"
"−3,02%","5,33 T JPY"
"−2,24%","4,77 T JPY"
"−3,79%","4,73 T JPY"
"−3,92%","4,68 T JPY"
"+1,22%","4,65 T JPY"
"−1,44%","4,63 T JPY"
"−0,41%","4,58 T JPY"
"−2,33%","4,57 T JPY"
"−0,47%","4,54 T JPY"
"−0,15%","4,52 T JPY"
"−1,76%","4,52 T JPY"
"+5,18%","4,5 T JPY"
"−0,26%","4,49 T JPY"
"−1,13%","4,45 T JPY"
"−0,52%","4,34 T JPY"
"−3,74%","4,31 T JPY"
"−3,21%","3,98 T JPY"
"+0,10%","3,93 T JPY"
"+0,02%","3,74 T JPY"
"−1,99%","3,67 T JPY"
"−1,64%","3,67 T JPY"
"−0,99%","3,61 T JPY"
"+0,43%","3,45 T JPY"
"+0,52%","3,43 T JPY"
"+0,08%","3,2 T JPY"
"+2,09%",3 T JPY
