Spalte 2,Spalte 5
"+0,15%","220,54 B GBP"
"+0,37%","204,52 B GBP"
"−2,94%","151,07 B GBP"
"−0,62%","107,12 B GBP"
"+1,19%","105,77 B GBP"
"+0,25%","100,99 B GBP"
"+1,51%","86,14 B GBP"
"+0,08%","76,71 B GBP"
"+0,93%","66,36 B GBP"
"−0,45%","63,94 B GBP"
"−0,11%","58,77 B GBP"
"+0,85%","58,11 B GBP"
"+0,06%","57,12 B GBP"
"+6,96%","56,2 B GBP"
"+1,53%","50,54 B GBP"
"−2,03%","49,53 B GBP"
"+0,34%","45,2 B GBP"
"+1,88%","40,7 B GBP"
"+0,78%","40,45 B GBP"
"−0,26%","39,67 B GBP"
"+2,31%","35,06 B GBP"
"−1,11%","33,99 B GBP"
"−1,36%","33,39 B GBP"
"−0,37%","33,26 B GBP"
"−1,80%","31,48 B GBP"
"−1,26%","31,38 B GBP"
"−0,26%","29,45 B GBP"
"−6,83%","28,78 B GBP"
"−0,87%","27,68 B GBP"
"−2,11%","25,79 B GBP"
"+0,22%","24,24 B GBP"
"+0,53%","23,77 B GBP"
"−2,05%","22,79 B GBP"
"+1,39%","20,64 B GBP"
"+0,39%","19,72 B GBP"
"+0,19%","17,73 B GBP"
"−0,32%","16,59 B GBP"
"−13,48%","15,25 B GBP"
"+0,48%","15,21 B GBP"
"+1,11%","14,75 B GBP"
"−0,49%","13,82 B GBP"
"−1,45%","13,59 B GBP"
"+5,23%","13,49 B GBP"
"−0,33%","13,16 B GBP"
"−0,18%","11,68 B GBP"
"−0,38%","11,42 B GBP"
"+1,04%","10,65 B GBP"
"−1,16%","10,25 B GBP"
"−0,43%","10,06 B GBP"
"+0,72%","9,34 B GBP"
"+0,31%","8,69 B GBP"
"+0,62%","8,4 B GBP"
"+0,43%","8,12 B GBP"
"−0,11%","7,97 B GBP"
"−0,61%","7,93 B GBP"
"−0,81%","7,82 B GBP"
"−0,81%","7,65 B GBP"
"−2,40%","7,53 B GBP"
"−2,44%","7,51 B GBP"
"−0,03%","7,48 B GBP"
"+1,38%","7,34 B GBP"
"+0,56%","7,18 B GBP"
"−0,87%","7,06 B GBP"
"+0,03%","7,02 B GBP"
"−0,38%","6,69 B GBP"
"+3,04%","6,62 B GBP"
"+0,29%","6,55 B GBP"
"−0,59%","6,44 B GBP"
"−1,26%","6,42 B GBP"
"−0,81%","6,1 B GBP"
"−0,29%",6 B GBP
"−2,10%","5,94 B GBP"
"−2,15%","5,62 B GBP"
"−2,73%","5,44 B GBP"
"−0,69%","5,4 B GBP"
"−0,55%","5,36 B GBP"
"−0,22%","5,12 B GBP"
"+0,04%","4,95 B GBP"
"+0,70%","4,81 B GBP"
"−0,34%","4,8 B GBP"
"−0,08%","4,78 B GBP"
"+1,08%","4,76 B GBP"
"−0,38%","4,75 B GBP"
"+2,11%","4,75 B GBP"
"+0,87%","4,57 B GBP"
"−1,67%","4,51 B GBP"
"+1,01%","4,5 B GBP"
"−0,65%","4,46 B GBP"
"+1,72%","4,32 B GBP"
"−0,19%","4,16 B GBP"
"+0,95%","4,1 B GBP"
"−2,32%","4,03 B GBP"
"−1,73%","3,84 B GBP"
"+0,48%","3,83 B GBP"
"+0,71%","3,81 B GBP"
"−0,25%","3,81 B GBP"
"−2,48%","3,81 B GBP"
"−1,55%","3,45 B GBP"
