Spalte 2,Spalte 5
"−0,13%","237,07 B GBP"
"+0,66%","220,12 B GBP"
"−0,12%","166,26 B GBP"
"+0,06%","122,12 B GBP"
"+1,13%","116,01 B GBP"
"+0,91%","111,6 B GBP"
"+2,15%","96,98 B GBP"
"−0,58%","89,8 B GBP"
"−2,38%","73,65 B GBP"
"+0,26%","66,74 B GBP"
"+1,25%","64,52 B GBP"
"+0,09%","63,07 B GBP"
"+2,11%","59,92 B GBP"
"+0,40%","59,11 B GBP"
"−0,26%","49,18 B GBP"
"−0,62%","41,63 B GBP"
"+1,26%","41,32 B GBP"
"+1,01%","40,18 B GBP"
"+3,90%","39,61 B GBP"
"+1,62%","39,18 B GBP"
"+1,09%","38,61 B GBP"
"+3,02%","38,2 B GBP"
"+0,82%","37,32 B GBP"
"+0,59%","36,26 B GBP"
"+0,32%","34,49 B GBP"
"−0,44%","31,57 B GBP"
"+1,69%","30,74 B GBP"
"−0,31%","28,49 B GBP"
"+1,71%","28,07 B GBP"
"+0,04%","26,78 B GBP"
"+0,94%","25,2 B GBP"
"+0,62%","23,41 B GBP"
"+1,65%","21,13 B GBP"
"+0,81%","19,82 B GBP"
"0,00%","19,78 B GBP"
"+1,96%","19,54 B GBP"
"+1,10%","17,17 B GBP"
"−0,14%","15,91 B GBP"
"+0,88%","15,33 B GBP"
"−0,08%","15,03 B GBP"
"+0,25%","14,82 B GBP"
"−1,16%","13,95 B GBP"
"+0,52%","13,54 B GBP"
"+0,91%","12,79 B GBP"
"−0,09%","11,62 B GBP"
"+1,44%","11,18 B GBP"
"+1,98%","10,8 B GBP"
"+1,14%","10,48 B GBP"
"+0,42%","9,42 B GBP"
"+0,41%","9,11 B GBP"
"0,00%","9,09 B GBP"
"+0,23%","8,91 B GBP"
"+1,77%","8,67 B GBP"
"+1,26%","8,41 B GBP"
"+1,14%","8,34 B GBP"
"+1,81%","8,31 B GBP"
"+0,08%",8 B GBP
"+0,17%","7,89 B GBP"
"+0,18%","7,77 B GBP"
"+0,85%","7,62 B GBP"
"+1,16%","7,56 B GBP"
"+1,56%","7,55 B GBP"
"+0,18%","7,54 B GBP"
"−0,08%","7,19 B GBP"
"+0,69%","7,1 B GBP"
"+1,65%","6,96 B GBP"
"+1,25%","6,89 B GBP"
"+0,76%","6,83 B GBP"
"+1,02%","6,64 B GBP"
"+0,23%","6,06 B GBP"
"−0,62%","6,01 B GBP"
"+0,50%","5,81 B GBP"
"+1,15%","5,75 B GBP"
"+1,57%","5,67 B GBP"
"+1,76%","5,63 B GBP"
"+0,37%","5,31 B GBP"
"+0,09%","4,98 B GBP"
"+0,36%","4,91 B GBP"
"+1,21%","4,9 B GBP"
"+0,58%","4,88 B GBP"
"+0,31%","4,87 B GBP"
"+0,90%","4,7 B GBP"
"−0,23%","4,66 B GBP"
"−0,26%","4,58 B GBP"
"−0,78%","4,5 B GBP"
"−0,38%","4,44 B GBP"
"+1,00%","4,37 B GBP"
"+3,32%","4,21 B GBP"
"+1,45%","4,13 B GBP"
"−0,92%","4,12 B GBP"
"+1,90%","4,11 B GBP"
"+1,82%","4,04 B GBP"
"+1,63%","3,95 B GBP"
"−0,31%","3,88 B GBP"
"−0,17%","3,73 B GBP"
"−0,43%","3,62 B GBP"
"−0,34%","3,59 B GBP"
"+0,51%","3,27 B GBP"
