Spalte 2,Spalte 5
"−1,53%","194,62 B GBP"
"−1,98%","170,19 B GBP"
"−1,23%","154,39 B GBP"
"+0,31%","112,54 B GBP"
"−3,33%","95,94 B GBP"
"−1,21%","87,61 B GBP"
"+0,04%","83,27 B GBP"
"−2,11%","65,71 B GBP"
"−2,95%","63,59 B GBP"
"−0,63%","61,07 B GBP"
"−3,43%","55,75 B GBP"
"−0,28%","55,69 B GBP"
"−5,80%","52,86 B GBP"
"−2,86%","49,9 B GBP"
"−0,46%","44,83 B GBP"
"−3,32%","43,98 B GBP"
"+0,06%","42,68 B GBP"
"−0,23%","42,02 B GBP"
"−2,11%","41,46 B GBP"
"−0,75%","40,07 B GBP"
"−0,05%","39,18 B GBP"
"−4,76%","32,65 B GBP"
"−3,31%","32,53 B GBP"
"−2,25%","31,67 B GBP"
"+0,23%","30,73 B GBP"
"−0,28%","28,62 B GBP"
"−3,12%","27,48 B GBP"
"−3,42%","25,69 B GBP"
"+0,10%","24,04 B GBP"
"−1,79%","22,57 B GBP"
"−0,74%","20,58 B GBP"
"−0,88%","20,53 B GBP"
"−2,50%","20,19 B GBP"
"−2,21%","19,37 B GBP"
"−2,31%","18,68 B GBP"
"−1,18%","17,73 B GBP"
"−0,45%","15,77 B GBP"
"−0,92%","15,24 B GBP"
"−1,46%","13,52 B GBP"
"−2,81%","13,43 B GBP"
"−1,61%","13,14 B GBP"
"+1,49%","12,7 B GBP"
"−3,29%","12,6 B GBP"
"−1,29%","11,82 B GBP"
"−0,90%","11,36 B GBP"
"−2,03%","11,07 B GBP"
"−0,93%","10,01 B GBP"
"−0,74%","9,95 B GBP"
"−2,16%","9,12 B GBP"
"−0,88%","8,21 B GBP"
"−1,47%","8,18 B GBP"
"−0,59%","8,14 B GBP"
"−1,33%","8,12 B GBP"
"−2,45%","8,1 B GBP"
"−0,63%","8,02 B GBP"
"−0,83%","7,79 B GBP"
"−3,86%","7,78 B GBP"
"+0,85%","7,68 B GBP"
"−0,30%","7,6 B GBP"
"−1,32%","7,49 B GBP"
"−1,27%","7,32 B GBP"
"−2,25%","7,15 B GBP"
"−5,02%","7,02 B GBP"
"+3,66%","6,98 B GBP"
"−0,70%","6,71 B GBP"
"−2,87%","6,6 B GBP"
"−2,70%","6,14 B GBP"
"−4,82%","6,04 B GBP"
"−4,15%","5,91 B GBP"
"−6,90%","5,77 B GBP"
"−1,77%","5,66 B GBP"
"−1,55%","5,64 B GBP"
"−1,97%","5,53 B GBP"
"−2,42%","5,35 B GBP"
"−2,67%","5,3 B GBP"
"−2,01%","5,25 B GBP"
"−1,29%","5,22 B GBP"
"−1,39%","5,21 B GBP"
"−1,61%","5,02 B GBP"
"−0,86%","4,98 B GBP"
"−3,19%","4,96 B GBP"
"−1,91%","4,9 B GBP"
"−2,44%","4,85 B GBP"
"−0,49%","4,84 B GBP"
"−0,75%","4,82 B GBP"
"−1,21%","4,61 B GBP"
"−2,33%","4,56 B GBP"
"−1,33%","4,52 B GBP"
"−1,71%","4,41 B GBP"
"−1,06%","4,41 B GBP"
"−1,17%","4,3 B GBP"
"−2,24%","4,05 B GBP"
"−0,49%","3,91 B GBP"
"−1,78%","3,88 B GBP"
"−1,65%","3,86 B GBP"
"−2,40%","3,81 B GBP"
"−1,74%","3,7 B GBP"
"−2,44%","3,65 B GBP"
