Spalte 2,Spalte 5
"−1,21%","194,62 B GBP"
"−1,89%","170,19 B GBP"
"−1,35%","154,39 B GBP"
"+0,65%","112,54 B GBP"
"−3,11%","95,94 B GBP"
"−1,07%","87,61 B GBP"
"+0,22%","83,27 B GBP"
"−1,68%","65,71 B GBP"
"−3,09%","63,59 B GBP"
"−0,36%","61,07 B GBP"
"−3,46%","55,75 B GBP"
"+0,18%","55,69 B GBP"
"−5,14%","52,86 B GBP"
"−2,19%","49,9 B GBP"
"−0,35%","44,83 B GBP"
"−3,14%","43,98 B GBP"
"+0,36%","42,68 B GBP"
"−0,54%","42,02 B GBP"
"−1,75%","41,46 B GBP"
"+0,53%","40,07 B GBP"
"+0,07%","39,18 B GBP"
"−4,52%","32,65 B GBP"
"−2,70%","32,53 B GBP"
"−1,77%","31,67 B GBP"
"+0,41%","30,73 B GBP"
"−0,27%","28,62 B GBP"
"−3,98%","27,48 B GBP"
"−2,51%","25,69 B GBP"
"+0,50%","24,04 B GBP"
"−1,16%","22,57 B GBP"
"−0,01%","20,58 B GBP"
"−0,70%","20,53 B GBP"
"−2,47%","20,19 B GBP"
"−1,75%","19,37 B GBP"
"−2,19%","18,68 B GBP"
"−0,30%","17,73 B GBP"
"−0,32%","15,77 B GBP"
"−0,78%","15,24 B GBP"
"−1,16%","13,52 B GBP"
"−2,20%","13,43 B GBP"
"−1,21%","13,14 B GBP"
"+1,60%","12,7 B GBP"
"−3,06%","12,6 B GBP"
"−0,96%","11,82 B GBP"
"−0,45%","11,36 B GBP"
"−2,59%","11,07 B GBP"
"+0,03%","10,01 B GBP"
"−0,62%","9,95 B GBP"
"−1,27%","9,12 B GBP"
"−0,26%","8,21 B GBP"
"−0,98%","8,18 B GBP"
"−0,25%","8,14 B GBP"
"−0,80%","8,12 B GBP"
"−1,58%","8,1 B GBP"
"−0,35%","8,02 B GBP"
"−0,25%","7,79 B GBP"
"−3,73%","7,78 B GBP"
"+2,54%","7,68 B GBP"
"−0,24%","7,6 B GBP"
"−0,90%","7,49 B GBP"
"−1,27%","7,32 B GBP"
"−1,50%","7,15 B GBP"
"−4,71%","7,02 B GBP"
"+4,39%","6,98 B GBP"
"−0,46%","6,71 B GBP"
"−2,19%","6,6 B GBP"
"−2,58%","6,14 B GBP"
"−4,72%","6,04 B GBP"
"−4,24%","5,91 B GBP"
"−6,56%","5,77 B GBP"
"−1,52%","5,66 B GBP"
"−1,40%","5,64 B GBP"
"−1,72%","5,53 B GBP"
"−3,44%","5,35 B GBP"
"−2,62%","5,3 B GBP"
"−2,25%","5,25 B GBP"
"−1,22%","5,22 B GBP"
"−1,15%","5,21 B GBP"
"−0,73%","5,02 B GBP"
"−0,73%","4,98 B GBP"
"−3,10%","4,96 B GBP"
"−1,64%","4,9 B GBP"
"−1,83%","4,85 B GBP"
"+0,16%","4,84 B GBP"
"−0,62%","4,82 B GBP"
"−1,00%","4,61 B GBP"
"−2,26%","4,56 B GBP"
"−0,81%","4,52 B GBP"
"−1,83%","4,41 B GBP"
"−0,74%","4,41 B GBP"
"−1,00%","4,3 B GBP"
"−3,21%","4,05 B GBP"
"+0,45%","3,91 B GBP"
"−1,92%","3,88 B GBP"
"−1,48%","3,86 B GBP"
"−2,06%","3,81 B GBP"
"−0,92%","3,7 B GBP"
"−1,83%","3,65 B GBP"
