Spalte 2,Spalte 5
"−1,36%","5,64 T HKD"
"−0,37%","993,76 B HKD"
"−2,44%","900,41 B HKD"
"+0,33%","737,72 B HKD"
"−3,35%","638,67 B HKD"
"−1,16%","544,39 B HKD"
"−0,88%","538,71 B HKD"
"−1,88%","416,78 B HKD"
"+0,25%","395,55 B HKD"
"−1,78%","358,68 B HKD"
"−3,27%","352,6 B HKD"
"−2,51%","321,97 B HKD"
"+3,21%","288,62 B HKD"
"+0,07%","288,06 B HKD"
"−0,60%","266,43 B HKD"
"−1,12%","246,62 B HKD"
"+1,75%","242,45 B HKD"
"0,00%","226,24 B HKD"
"+0,75%","209,51 B HKD"
"+0,73%","209,5 B HKD"
"+0,89%","197,37 B HKD"
"−0,69%","190,83 B HKD"
"+0,33%","186,32 B HKD"
"+0,42%","178,49 B HKD"
"−1,30%","174,94 B HKD"
"+0,47%","167,47 B HKD"
"−4,49%","158,79 B HKD"
"−0,06%","154,47 B HKD"
"+0,89%","149,3 B HKD"
"+1,59%","145,52 B HKD"
"+0,23%","142,06 B HKD"
"+1,36%","140,33 B HKD"
"+1,45%","140,11 B HKD"
"−1,27%","134,84 B HKD"
"+0,84%","132,67 B HKD"
"−0,29%","132,08 B HKD"
"−1,01%","127,16 B HKD"
"−0,73%","122,15 B HKD"
"+0,71%","120,09 B HKD"
"−5,59%","115,36 B HKD"
"+1,40%","110,34 B HKD"
"−2,38%","105,34 B HKD"
"−0,33%","104,91 B HKD"
"+0,09%","103,81 B HKD"
"−2,46%","94,78 B HKD"
"+0,73%","92,82 B HKD"
"−0,64%","90,47 B HKD"
"−0,72%","89,74 B HKD"
"−1,55%","88,11 B HKD"
"−0,71%","83,27 B HKD"
"−2,22%","81,12 B HKD"
"−1,96%","79,54 B HKD"
"−0,44%","77,63 B HKD"
"−2,68%","76,89 B HKD"
"−1,57%","73,66 B HKD"
"−4,13%","72,75 B HKD"
"−4,18%","67,36 B HKD"
"+1,16%","65,29 B HKD"
"+0,10%","63,79 B HKD"
"−0,78%","59,84 B HKD"
"−0,96%","50,9 B HKD"
"−0,68%","44,9 B HKD"
"0,00%","38,62 B HKD"
"−0,29%","31,6 B HKD"
"+0,31%","29,45 B HKD"
"−3,76%","29,22 B HKD"
