Spalte 2,Spalte 5
"+1,01%","5,38 T HKD"
"−1,21%","943,8 B HKD"
"+0,24%","870,03 B HKD"
"−1,02%","748,46 B HKD"
"−0,21%","596,19 B HKD"
"−0,91%","565,7 B HKD"
"+0,38%","534,01 B HKD"
"−0,25%","415,72 B HKD"
"+2,73%","356,17 B HKD"
"−2,15%","354,88 B HKD"
"−0,08%","347,63 B HKD"
"+2,79%","331,8 B HKD"
"+0,91%",320 B HKD
"+3,01%","291,36 B HKD"
"−0,50%","242,08 B HKD"
"+1,35%","240,53 B HKD"
"−1,16%","237,75 B HKD"
"−0,58%","213,88 B HKD"
"+0,71%","210,2 B HKD"
"−0,71%","204,75 B HKD"
"−1,13%","201,24 B HKD"
"0,00%","186,44 B HKD"
"+0,34%","185,95 B HKD"
"−0,89%","184,08 B HKD"
"+0,38%","182,97 B HKD"
"−1,02%","162,53 B HKD"
"+0,41%","153,92 B HKD"
"+0,11%","151,83 B HKD"
"+0,32%","151,55 B HKD"
"−0,81%","147,87 B HKD"
"−3,51%","146,21 B HKD"
"−1,49%","145,19 B HKD"
"+0,86%","138,21 B HKD"
"+0,55%","135,84 B HKD"
"−1,40%","133,25 B HKD"
"−1,37%","132,93 B HKD"
"+0,42%","126,69 B HKD"
"−0,75%","118,58 B HKD"
"−0,51%","112,85 B HKD"
"+1,02%","112,78 B HKD"
"−0,34%","109,66 B HKD"
"−1,20%","107,37 B HKD"
"−0,26%","101,25 B HKD"
"+0,38%","95,45 B HKD"
"−0,22%","92,98 B HKD"
"+0,11%","92,83 B HKD"
"−0,74%",92 B HKD
"−0,82%","88,91 B HKD"
"−0,31%","83,05 B HKD"
"+0,16%","81,89 B HKD"
"+0,15%","79,79 B HKD"
"−0,93%","77,51 B HKD"
"−0,37%","77,06 B HKD"
"−0,53%","75,75 B HKD"
"−1,56%","69,85 B HKD"
"+0,08%","68,77 B HKD"
"−1,16%","65,15 B HKD"
"−0,29%","64,91 B HKD"
"−1,52%","61,24 B HKD"
"−2,91%","54,96 B HKD"
"+0,33%","46,62 B HKD"
"+0,55%","39,86 B HKD"
"−1,11%","32,84 B HKD"
"−0,58%","31,85 B HKD"
"+0,77%","30,82 B HKD"
