Spalte 2,Spalte 5
"−2,06%","4,81 T HKD"
"−3,55%","958,24 B HKD"
"−0,06%","862,83 B HKD"
"−3,15%","683,95 B HKD"
"−2,45%","542,53 B HKD"
"−0,24%","517,31 B HKD"
"−1,58%","501,49 B HKD"
"+0,88%","458,86 B HKD"
"+0,74%","390,33 B HKD"
"−0,55%","365,22 B HKD"
"−1,62%","360,14 B HKD"
"−2,71%","333,28 B HKD"
"−2,78%","298,6 B HKD"
"−0,95%","276,75 B HKD"
"−0,63%","243,59 B HKD"
"−0,12%","233,45 B HKD"
"−0,65%","227,98 B HKD"
"−2,52%","224,24 B HKD"
"+1,64%","223,67 B HKD"
"−0,43%","223,44 B HKD"
"+0,71%","220,63 B HKD"
"−6,27%","194,64 B HKD"
"−0,07%","193,27 B HKD"
"−1,44%","188,57 B HKD"
"−1,47%","184,68 B HKD"
"−0,49%","167,57 B HKD"
"−0,93%","165,33 B HKD"
"+3,00%","158,31 B HKD"
"−0,56%","156,4 B HKD"
"−1,23%","155,26 B HKD"
"+1,85%","154,61 B HKD"
"−2,63%","153,77 B HKD"
"+0,36%","150,53 B HKD"
"−2,77%","145,54 B HKD"
"−1,55%","144,61 B HKD"
"+0,71%","139,89 B HKD"
"−1,29%","132,66 B HKD"
"−0,10%","127,02 B HKD"
"+2,63%","117,91 B HKD"
"+1,84%","116,79 B HKD"
"−0,86%","115,36 B HKD"
"−0,29%","109,83 B HKD"
"−2,03%","104,15 B HKD"
"−1,94%","99,77 B HKD"
"+0,32%","97,12 B HKD"
"−0,87%","95,53 B HKD"
"−0,88%","94,87 B HKD"
"−0,50%","93,6 B HKD"
"+1,51%","91,66 B HKD"
"−1,60%","87,32 B HKD"
"−2,11%","86,17 B HKD"
"−0,93%","78,81 B HKD"
"−1,15%","75,02 B HKD"
"−1,14%","74,06 B HKD"
"−1,10%","73,77 B HKD"
"−0,30%","68,59 B HKD"
"−2,33%","67,03 B HKD"
"−1,65%","65,61 B HKD"
"−1,56%","63,19 B HKD"
"+2,14%","55,53 B HKD"
"+2,04%","49,45 B HKD"
"−3,08%","45,92 B HKD"
"−1,02%","34,1 B HKD"
"−0,28%","32,38 B HKD"
"−2,30%","29,03 B HKD"
