Spalte 2,Spalte 5
"−1,64%","4,52 T USD"
"+0,99%","3,93 T USD"
"−1,51%","3,79 T USD"
"−1,06%","3,56 T USD"
"+1,35%","2,62 T USD"
"−1,16%","1,62 T USD"
"−2,69%","1,58 T USD"
"+0,25%","1,44 T USD"
"−0,23%","432,05 B USD"
"−0,21%","413,7 B USD"
"+4,62%","409,85 B USD"
"−2,72%","371,76 B USD"
"−1,30%","337,48 B USD"
"−0,62%","293,41 B USD"
"−2,20%","249,45 B USD"
"−3,11%","224,49 B USD"
"+0,91%","222,68 B USD"
"−1,67%","213,44 B USD"
"−1,58%","210,53 B USD"
"−1,50%","209,31 B USD"
"−0,98%","207,91 B USD"
"+0,98%","204,72 B USD"
"−0,40%","192,22 B USD"
"+1,17%","189,53 B USD"
"−1,17%","181,81 B USD"
"−0,37%","180,53 B USD"
"−0,05%","175,46 B USD"
"−2,64%","173,94 B USD"
"+0,71%","169,94 B USD"
"+0,15%","168,41 B USD"
"−0,68%","153,22 B USD"
"+1,09%","144,98 B USD"
"+0,98%","142,91 B USD"
"−1,72%","132,83 B USD"
"+2,00%","129,21 B USD"
"−3,34%","122,74 B USD"
"−0,17%","122,63 B USD"
"−2,46%","117,76 B USD"
"+1,14%","110,89 B USD"
"+0,91%","106,63 B USD"
"−3,11%","102,47 B USD"
"−0,38%","101,28 B USD"
"+0,66%","99,23 B USD"
"−0,95%","98,48 B USD"
"−2,22%","97,14 B USD"
"+0,14%","85,79 B USD"
"+0,05%","85,41 B USD"
"−2,15%","85,38 B USD"
"−0,08%","84,29 B USD"
"+1,49%","77,83 B USD"
"+1,41%","76,09 B USD"
"+1,60%","75,59 B USD"
"−0,37%","71,52 B USD"
"−0,94%","70,19 B USD"
"+1,99%","67,79 B USD"
"+1,23%","66,07 B USD"
"−4,89%",65 B USD
"−4,08%","63,14 B USD"
"+2,40%","62,18 B USD"
"+1,21%","61,29 B USD"
"+1,12%","61,16 B USD"
"−2,11%","58,97 B USD"
"−5,60%","58,8 B USD"
"−2,07%","58,27 B USD"
"−1,74%","56,06 B USD"
"−0,56%","55,5 B USD"
"−1,63%","54,63 B USD"
"−0,56%","54,44 B USD"
"−0,06%","51,12 B USD"
"+1,15%","49,56 B USD"
"+1,29%","48,82 B USD"
"+1,98%","47,55 B USD"
"+0,07%","47,46 B USD"
"+0,19%","47,19 B USD"
"−5,05%","47,1 B USD"
"−0,40%","46,32 B USD"
"−1,07%","45,46 B USD"
"+1,52%","44,09 B USD"
"+1,65%","44,03 B USD"
"+2,52%","41,26 B USD"
"+1,11%","41,05 B USD"
"−4,85%","40,42 B USD"
"+0,44%","40,25 B USD"
"+1,35%","39,59 B USD"
"+2,30%","39,26 B USD"
"−1,77%","39,25 B USD"
"+1,68%","37,59 B USD"
"+1,49%","37,57 B USD"
"−2,15%","36,73 B USD"
"−4,32%","35,27 B USD"
"+1,57%","35,19 B USD"
"+1,45%","31,05 B USD"
"+0,97%","30,19 B USD"
"+1,46%","27,63 B USD"
"−2,56%","26,64 B USD"
"+0,08%","26,15 B USD"
"−3,56%",—
