Spalte 2,Spalte 5
"+1,10%","4,42 T USD"
"−0,35%","3,8 T USD"
"−0,76%","3,67 T USD"
"+0,07%","3,04 T USD"
"−0,51%","2,29 T USD"
"−0,76%","1,79 T USD"
"+0,80%","1,67 T USD"
"−1,47%","1,43 T USD"
"−1,64%","502,94 B USD"
"−0,84%","422,56 B USD"
"−3,08%","410,22 B USD"
"−1,69%","380,65 B USD"
"−0,62%","273,13 B USD"
"−0,09%","254,85 B USD"
"+5,52%","227,33 B USD"
"+1,00%","208,75 B USD"
"−1,59%","208,31 B USD"
"+0,56%","204,87 B USD"
"+0,23%","203,5 B USD"
"+0,06%","181,41 B USD"
"+0,30%","181,29 B USD"
"−0,87%","180,38 B USD"
"−1,66%","179,53 B USD"
"+0,68%","177,04 B USD"
"−0,18%","176,86 B USD"
"−0,83%","172,05 B USD"
"−2,53%","160,5 B USD"
"+0,12%","159,54 B USD"
"−0,51%","159,25 B USD"
"−0,23%","155,8 B USD"
"−0,38%","146,23 B USD"
"+1,08%","144,69 B USD"
"−0,58%","139,1 B USD"
"−0,42%","137,82 B USD"
"+0,33%","128,99 B USD"
"−1,84%","123,88 B USD"
"−1,39%","121,02 B USD"
"+1,45%","118,86 B USD"
"−2,18%","113,92 B USD"
"−1,43%","113,49 B USD"
"−1,55%","108,03 B USD"
"+0,17%","104,76 B USD"
"−0,26%","103,58 B USD"
"+1,79%","95,87 B USD"
"+0,05%","88,35 B USD"
"−0,93%","85,84 B USD"
"+0,99%","81,77 B USD"
"−4,35%","80,48 B USD"
"−0,10%","79,71 B USD"
"−1,10%","76,37 B USD"
"−0,74%","76,06 B USD"
"−1,65%","74,09 B USD"
"−2,69%","70,32 B USD"
"+2,20%","68,51 B USD"
"−0,69%","67,1 B USD"
"−1,72%","63,86 B USD"
"−0,53%","63,71 B USD"
"−2,84%","63,1 B USD"
"−0,84%","62,85 B USD"
"−3,05%","60,77 B USD"
"−1,26%","60,32 B USD"
"+0,08%","54,81 B USD"
"+0,07%","53,82 B USD"
"−5,53%","52,72 B USD"
"+1,11%","51,2 B USD"
"−0,28%","50,99 B USD"
"−1,13%","50,48 B USD"
"−0,20%","50,13 B USD"
"−0,07%","49,97 B USD"
"−0,66%","48,15 B USD"
"−0,86%","47,96 B USD"
"−0,98%","47,83 B USD"
"−0,87%","47,82 B USD"
"−1,03%","47,37 B USD"
"−0,81%","45,52 B USD"
"−0,87%","45,28 B USD"
"+0,38%","44,01 B USD"
"−1,13%","42,63 B USD"
"+0,56%","41,14 B USD"
"−1,76%","40,37 B USD"
"+0,19%","39,38 B USD"
"−3,49%","38,93 B USD"
"+2,93%","37,66 B USD"
"+0,21%","35,27 B USD"
"+0,22%","33,5 B USD"
"−6,12%",32 B USD
"−1,92%","31,98 B USD"
"−1,12%","31,5 B USD"
"−0,24%","29,74 B USD"
"+2,27%","29,02 B USD"
"+1,41%","26,01 B USD"
"−2,35%","24,4 B USD"
"+5,18%","21,66 B USD"
"−0,97%","20,86 B USD"
"−1,48%","20,36 B USD"
"+1,53%","19,8 B USD"
"−1,50%","19,12 B USD"
