Spalte 2,Spalte 5
"+1,02%","4,61 T USD"
"+1,37%","3,88 T USD"
"+3,78%","3,81 T USD"
"−0,02%","2,96 T USD"
"+2,60%","2,26 T USD"
"+1,95%","1,66 T USD"
"−0,09%","1,58 T USD"
"+0,18%","1,55 T USD"
"−2,15%","973,8 B USD"
"+2,03%","479,25 B USD"
"−0,35%","436,91 B USD"
"+1,75%","330,81 B USD"
"−1,20%","327,59 B USD"
"+0,21%","323,28 B USD"
"+0,36%","311,41 B USD"
"+2,46%","303,74 B USD"
"+1,16%","296,94 B USD"
"−0,55%","235,93 B USD"
"+1,25%","231,71 B USD"
"−0,10%","224,7 B USD"
"−0,99%","220,68 B USD"
"−0,31%","201,8 B USD"
"+0,46%","198,8 B USD"
"+0,90%","194,41 B USD"
"+0,39%","188,23 B USD"
"+0,75%","178,72 B USD"
"+2,27%","172,4 B USD"
"+2,96%","166,22 B USD"
"+1,19%","154,87 B USD"
"+1,15%","152,47 B USD"
"+2,50%","142,72 B USD"
"+4,59%","141,93 B USD"
"+0,48%","134,8 B USD"
"+1,16%","128,41 B USD"
"+0,91%","124,33 B USD"
"+1,68%","121,21 B USD"
"+0,03%","112,94 B USD"
"+1,08%","110,32 B USD"
"+1,20%","106,95 B USD"
"+0,03%","106,2 B USD"
"−0,52%","105,85 B USD"
"+1,02%","102,25 B USD"
"−4,23%","101,92 B USD"
"+1,72%","98,17 B USD"
"−0,58%","92,17 B USD"
"+1,08%","90,15 B USD"
"−0,65%","86,4 B USD"
"+0,01%","84,66 B USD"
"−0,71%","82,11 B USD"
"+2,38%","82,01 B USD"
"−0,34%","80,46 B USD"
"+0,24%","79,36 B USD"
"−1,02%","78,68 B USD"
"+0,92%","78,22 B USD"
"+1,58%","77,79 B USD"
"+1,14%","77,44 B USD"
"+0,65%","75,65 B USD"
"+0,58%","71,12 B USD"
"+0,91%","70,09 B USD"
"−0,36%","69,1 B USD"
"+2,00%",67 B USD
"+0,33%","65,02 B USD"
"−0,36%","61,6 B USD"
"−0,53%","60,41 B USD"
"+0,09%","58,47 B USD"
"+2,13%","57,5 B USD"
"−0,84%","52,61 B USD"
"+0,68%","50,71 B USD"
"+0,76%","50,44 B USD"
"+0,25%","50,15 B USD"
"+0,70%","48,78 B USD"
"+0,89%","48,23 B USD"
"−0,77%","48,2 B USD"
"+1,04%","47,52 B USD"
"+0,32%","45,15 B USD"
"+1,26%","42,28 B USD"
"+2,41%","41,79 B USD"
"−2,10%","41,64 B USD"
"+0,91%","39,89 B USD"
"+0,79%","38,72 B USD"
"+1,58%","38,43 B USD"
"+2,84%","38,26 B USD"
"−0,67%","37,04 B USD"
"−1,29%","36,35 B USD"
"+1,10%","36,13 B USD"
"+3,22%","35,44 B USD"
"−3,41%","35,2 B USD"
"−0,78%","34,54 B USD"
"−0,51%","32,74 B USD"
"−1,38%","32,69 B USD"
"+0,05%","31,1 B USD"
"+1,77%","28,9 B USD"
"+0,62%","27,99 B USD"
"−1,75%","26,48 B USD"
"−1,35%","25,02 B USD"
"+1,78%","21,17 B USD"
"−4,10%","20,37 B USD"
