Spalte 2,Spalte 5
"+1,48%","113,77 B EUR"
"+2,14%","99,85 B EUR"
"+1,40%","90,97 B EUR"
"−0,61%","73,55 B EUR"
"−0,32%","56,73 B EUR"
"+0,62%","54,73 B EUR"
"−0,47%","34,05 B EUR"
"+0,70%","29,87 B EUR"
"−0,59%","28,13 B EUR"
"+2,98%","25,9 B EUR"
"−4,16%","24,76 B EUR"
"+2,04%","24,06 B EUR"
"+4,07%","23,42 B EUR"
"+1,74%","21,16 B EUR"
"+0,98%","19,69 B EUR"
"+3,95%","18,74 B EUR"
"+3,04%","15,25 B EUR"
"+2,01%","14,4 B EUR"
"+8,67%","13,94 B EUR"
"+13,41%","13,61 B EUR"
"+1,24%","13,06 B EUR"
"+1,84%","11,99 B EUR"
"+1,58%","10,95 B EUR"
"+1,18%","9,83 B EUR"
"+0,70%","9,02 B EUR"
"+0,11%","7,93 B EUR"
"+2,70%","7,8 B EUR"
"+3,95%","7,74 B EUR"
"+0,04%","7,5 B EUR"
"−2,12%","6,9 B EUR"
"+0,03%","6,6 B EUR"
"+2,03%","6,18 B EUR"
"+1,98%","5,85 B EUR"
"+1,08%","5,1 B EUR"
"+1,00%","4,97 B EUR"
"+3,03%","4,72 B EUR"
"+1,62%","3,73 B EUR"
"+1,86%","3,72 B EUR"
"+0,76%","2,95 B EUR"
