Spalte 2,Spalte 5
"+0,68%","109,58 B EUR"
"+0,54%","102,61 B EUR"
"+0,19%","94,15 B EUR"
"+0,19%","75,09 B EUR"
"−0,31%","54,42 B EUR"
"+0,64%","47,75 B EUR"
"+1,89%","34,75 B EUR"
"+2,79%","32,99 B EUR"
"+0,04%","29,05 B EUR"
"−0,56%","27,23 B EUR"
"−3,63%","26,22 B EUR"
"+0,50%","23,63 B EUR"
"+1,55%","19,51 B EUR"
"+0,67%","19,08 B EUR"
"+0,26%","18,84 B EUR"
"+1,04%","18,06 B EUR"
"+1,08%","14,59 B EUR"
"+0,61%","14,57 B EUR"
"+0,11%","14,35 B EUR"
"+1,47%","13,9 B EUR"
"−0,93%","13,78 B EUR"
"−1,76%","12,26 B EUR"
"+2,22%","10,53 B EUR"
"+2,15%","9,96 B EUR"
"+0,86%","9,65 B EUR"
"+0,49%","7,8 B EUR"
"+0,46%","7,55 B EUR"
"+0,13%","7,07 B EUR"
"+3,82%","6,72 B EUR"
"+0,69%","6,5 B EUR"
"0,00%","6,5 B EUR"
"0,00%","6,26 B EUR"
"+0,86%","6,09 B EUR"
"−1,05%","5,74 B EUR"
"+1,26%","5,17 B EUR"
"+0,59%","4,98 B EUR"
"−0,37%","4,75 B EUR"
"+1,42%","3,87 B EUR"
"−4,21%","3,15 B EUR"
